U	2026-05-18	     877	26228	./lib-docs/qrcode/snapshot-2026-05-18.md
U	2026-05-18	     918	27486	./lib-docs/sharp/snapshot-2026-05-18.md
U	2026-05-18	    1063	49099	./lib-docs/uuid/snapshot-2026-05-18.md
U	2026-05-18	    1158	33540	./lib-docs/@react-navigation/native/snapshot-2026-05-18.md
U	2026-05-18	    1190	34366	./lib-docs/langchain/snapshot-2026-05-18.md
U	2026-05-18	    1218	34827	./lib-docs/@sentry/node/snapshot-2026-05-18.md
U	2026-05-18	    1325	34896	./lib-docs/react-native-webview/snapshot-2026-05-18.md
U	2026-05-18	    1398	34726	./lib-docs/ioredis/snapshot-2026-05-18.md
U	2026-05-18	    1478	63723	./lib-docs/react-native/snapshot-2026-05-18.md
U	2026-05-18	    1636	41247	./lib-docs/express/snapshot-2026-05-18.md
U	2026-05-18	    1683	53380	./lib-docs/react-native-svg/snapshot-2026-05-18.md
U	2026-05-18	    1801	60082	./lib-docs/expo/snapshot-2026-05-18.md
U	2026-05-18	    2041	50627	./lib-docs/zustand/snapshot-2026-05-18.md
U	2026-05-18	    2219	75675	./lib-docs/react/snapshot-2026-05-18.md
U	2026-05-18	    2481	91018	./lib-docs/next/snapshot-2026-05-18.md
U	2026-05-18	    2758	54008	./lib-docs/framer-motion/snapshot-2026-05-18.md
U	2026-05-18	    5387	201319	./lib-docs/react-hook-form/snapshot-2026-05-18.md
U	2026-05-19	      57	3180	./.claude/skills/team/team-state/2026-05-19-cluster5-jwt-ratelimit/inputs/spec-context.md
U	2026-05-19	      61	5037	./.claude/skills/team/team-state/2026-05-19-cluster-7-react-forms-hardening/spec.md
U	2026-05-19	      65	4626	./.claude/skills/team/team-state/2026-05-19-cluster-7-react-forms-hardening/tasks.md
U	2026-05-19	      68	3841	./.claude/skills/team/team-state/2026-05-19-cluster-12-web-deps-codemod/STORY.md
U	2026-05-19	      71	7465	./.claude/skills/team/team-state/2026-05-19-cluster-9-cert-pinning-hardening/STORY.md
U	2026-05-19	      76	6691	./.claude/skills/team/team-state/2026-05-19-sentry-otel-followups/design.md
U	2026-05-19	      96	13349	./.claude/skills/team/team-state/2026-05-19-sentry-otel-followups/spec.md
U	2026-05-19	      96	15158	./.claude/skills/team/team-state/2026-05-19-cluster-9-cert-pinning-hardening/spec.md
U	2026-05-19	     101	6873	./.claude/skills/team/team-state/2026-05-19-cluster5-jwt-ratelimit/inputs/red-respawn-context.md
U	2026-05-19	     104	12861	./.claude/skills/team/team-state/2026-05-19-tanstack-zustand-polish/design.md
U	2026-05-19	     104	13858	./.claude/skills/team/team-state/2026-05-19-tanstack-zustand-polish/spec.md
U	2026-05-19	     112	5974	./.claude/skills/team/team-state/2026-05-19-tanstack-zustand-polish/handoffs/COMMIT-PLAN.md
U	2026-05-19	     112	9519	./.claude/skills/team/team-state/2026-05-19-tanstack-zustand-polish/tasks.md
U	2026-05-19	     116	5860	./.claude/skills/team/team-state/2026-05-19-cluster-7-react-forms-hardening/STORY.md
U	2026-05-19	     125	12511	./.claude/skills/team/team-state/2026-05-19-cluster-9-cert-pinning-hardening/documenter-notes.md
U	2026-05-19	     134	9130	./.claude/skills/team/team-state/2026-05-19-sentry-otel-followups/STORY.md
U	2026-05-19	     136	17821	./.claude/skills/team/team-state/2026-05-19-sentry-otel-cleanup/spec.md
U	2026-05-19	     150	19908	./.claude/skills/team/team-state/2026-05-19-cluster5-jwt-ratelimit/spec.md
U	2026-05-19	     154	11118	./.claude/skills/team/team-state/2026-05-19-sentry-otel-cleanup/STORY.md
U	2026-05-19	     163	13538	./.claude/skills/team/team-state/2026-05-19-sentry-otel-followups/tasks.md
U	2026-05-19	     163	17663	./.claude/skills/team/team-state/2026-05-19-sentry-otel-cleanup/design.md
U	2026-05-19	     165	8652	./.claude/skills/team/team-state/2026-05-19-cluster-7-react-forms-hardening/design.md
U	2026-05-19	     172	9519	./.claude/skills/team/team-state/2026-05-19-cluster5-jwt-ratelimit/STORY.md
U	2026-05-19	     216	11521	./.claude/skills/team/team-state/2026-05-19-cluster-9-cert-pinning-hardening/green-src-backup/museum-frontend/docs/CERT_PINNING_RUNBOOK.md
U	2026-05-19	     249	22515	./.claude/skills/team/team-state/2026-05-19-cluster5-jwt-ratelimit/design.md
U	2026-05-19	     278	15109	./lib-docs/@sentry/nextjs/PATTERNS.md
U	2026-05-19	     282	21493	./.claude/skills/team/team-state/2026-05-19-cluster5-jwt-ratelimit/tasks.md
U	2026-05-19	     322	25745	./.claude/skills/team/team-state/2026-05-19-cluster-9-cert-pinning-hardening/design.md
U	2026-05-19	     424	21215	./.claude/skills/team/team-state/2026-05-19-sentry-otel-cleanup/tasks.md
U	2026-05-19	     444	19954	./.claude/skills/team/team-state/2026-05-19-cluster-9-cert-pinning-hardening/tasks.md
U	2026-05-19	     510	40604	./.claude/skills/team/team-state/2026-05-19-tanstack-zustand-polish/STORY.md
